title,artist,album,isrc,isFound
"真ん中で(from 浮かれている人twilight edition EP)","OGRE YOU ASSHOLE",Confidential,JPVP01214501,1
2K,"Soul Glo, Archangel","Songs to Yeet at the Sun",QZ22D2000036,1
"The Right to Remain Silent","Silver Jews","The Natural Bridge",US58L0510105,1
"Day One Homies",blair,Blair.,TCAEF1901391,1
Interlude,"Reverend Baron","Overpass Boy",TCAEO1912413,1
"Déshominisation (II)","Alain Goraguer","La Planète Sauvage",ITC000500349,1
"The Shadow Of Lo","Return To Forever, Chick Corea","Where Have I Known You Before",USWWW0125829,1
"Said the Shovel","Osees, Thee Oh Sees","Protean Threat",USA2Z2000613,1
itkanbe[sonice],"Knxwledge, NxWorries, Anderson .Paak",1988,US2S72009017,1
"My Puppy","KEY!, Tony Seltzer","The Alpha Jerk",QZPLR2099975,1
Dazed,"Matt Ox",Dazed,USUM72020177,1
Shook,Skeler,Shook,UST8K1792312,1
"Sin in My Heart",Gulch,"Impenetrable Cerebral Fortress",QM6P42043797,1
"Well and Spring",Crying,"Beyond the Fleeting Gales",QMCE71301187,1
"Patrick Ewing",Girlfriends,Girlfriends,USHM81250882,1
"Acid Raindrops","People Under the Stairs",O.S.T.,USOM80310518,1
"Does Anybody Really Know What Time It Is","Grant Green",Visions,USBN20400779,1
"Way Star","Rubba, De Wolfe Music","In Motion",UKATG2100086,1
"Flowers (feat. Lil Ugly Mane)","Tony Seltzer, Lil Ugly Mane","Hey Tony",QMFME2158594,1
"ANGST II","MESSIAH!, Mavi","ANGST II",QZ85M1962496,1
Gazin',"Ringo Deathstarr","Ringo Deathstarr",GBJRZ2000002,1
"The Bright Side","Deem Spencer","We Think We Alone",QZ8LD1738568,1
"Every Day","Bonnaz, Flytramp","Mystic Realms",DEQ021907375,1
Swamp,"Mid-Air Thief","Gongjoong Doduk",KRMIM2005327,1
"Labor Day","Akai Solo, Pink Siifu KingCarterSlums","Black Sand",QM24S1926217,1
"Frontline - Yussef Dayes Remix","Pa Salieu, Yussef Dayes","Frontline (Yussef Dayes Remix)",GBAHT2000039,1
"Rigor Mortis","The Meters","Look-Ka Py Py",USRH10165289,1
Changes,"Antonio Williams","25th Street Sessions",USA2Z1611821,1
"Mysterious Vibes",Blackbyrds,Action,USFI87700146,1
Afterthought,Fugazi,Instrument,US35U0412004,1
01'beigecamry,Sideshow,Farley,QZFZ42097508,1
"I Hate Everything (feat. Action Bronson)","The Alchemist","The Food Villain",USUYG1338194,1
"Bombay Leanin'","Brenk Sinatra, Saiko","Midnite Ride II",DELJ81929316,1
Blind,Swans,"White Light from the Mouth of Infinity",USA3T1504910,1
"Acid Rain","Chance the Rapper","Acid Rap",QMEZE1949611,1
Vlone,Valee,"GOOD Job, You Found Me",USUM71802290,1
"Tears of a Tiger","Big Body Bes","Tears of a Tiger",QMFMF2105262,1
"Bleach (feat. Denzel Curry)","ZillaKami, Denzel Curry","DOG BOY",USUM72116541,1
"Whoop Tang Flow (feat. Raekwon)","Theophilus London, Raekwon",Bebey,QZC5P1800100,1
"Tony The Beat","The Sounds","Dying To Say This To You",SEPQA0550271,1
"Time Moves On","Phantom Planet","Only One",ZZOPM2001959,1
"You Got It","Roy Orbison","Mystery Girl",USLIC0701008,1
"Miracle Baby (feat. MAVI)","The Alchemist, MAVI","Miracle Baby (feat. MAVI)",USUYG1392112,1
Graffiti,Atmosphere,"Mi Vida Local",USBWK1800212,1
"Make It There","070 Shake","Make It There - Single",USUYG1098348,1
"Low It Down","Lil Haiti","Low It Down",TCACN1623329,1
Slanguage,"Don Flamingo",Slanguage,TCACM1667661,1
Sister,"Angel Olsen","MY WOMAN",US38Y1628407,1
"Never Be Mine","Angel Olsen","MY WOMAN",US38Y1628402,1
"Blood on Me",Sampha,Process,UK7MC1600028,1
"Blood Knows",Rhye,Blood,USC4R1702302,1
"Shut Up Kiss Me","Angel Olsen","MY WOMAN",US38Y1628403,1
Burn,"Ray LaMontagne",Trouble,GBBND0401346,1
"King of Clowns","Neil Sedaka","Greatest Hits",USRC16208344,1
Disintegration,"The Cure","Disintegration (Remastered)",GBUM71000217,1
"Just Like Heaven","The Cure","Kiss Me, Kiss Me, Kiss Me",GBALB8700003,1
Bloodhail,"Have A Nice Life",Deathconsciousness,USA2Z1410811,1
"I Wanna Be Adored (Remastered)","The Stone Roses","The Stone Roses (Remastered)",GBAHJ0900001,1
"Cities In Dust - Single Version","Siouxsie and the Banshees","The Best Of...",GBAKW8501058,1
"I'm So Tired",Fugazi,"Instrument Soundtrack",US35U0412012,1
"When the Sun Hits",Slowdive,Souvlaki,GBBQY0400041,1
"Everyday Is Like Sunday (2011 Remaster)",Morrissey,"Viva Hate (Remastered)",GBAYE1100631,1
"Cherry-Coloured Funk","Cocteau Twins","Heaven Or Las Vegas (Remastered)",GBAFL9000062,1
"A Quick One Before the Eternal Worm Devours Connecticut","Have A Nice Life",Deathconsciousness,USA2Z1410810,1
"Pictures of You","The Cure","Disintegration (Remastered)",GBUM71000205,1
"Bigmouth Strikes Again - 2011 Remaster","The Smiths","The Queen Is Dead",GBCRL1100051,1
"I Don't Wanna Be Me","Type O Negative","Life Is Killing Me",NLA320320181,1
"Sugar for the Pill",Slowdive,Slowdive,USJ5G1713204,1
"All We Ever Wanted Was Everything",Bauhaus,"The Sky's Gone Out",GBAZP8200079,1
"Fade Into You","Mazzy Star","So Tonight That I Might See",USCA29300105,1
M.E.,"Gary Numan","The Pleasure Principle",GBAZP9800115,1
Serpentskirt,"Cocteau Twins","Milk & Kisses",GBF089500689,1
Anesthesia,"Type O Negative","Life Is Killing Me (Explicit Version)",NLA320320173,1
"This Mess We're In","PJ Harvey","Stories From the City, Stories From the Sea",GBAAN0000172,1
Sunday,"Sonic Youth","A Thousand Leaves",USGF19820307,1
"Thy Mission (feat. Mac DeMarco)","The Garden","Thy Mission (feat. Mac DeMarco)",USEP41920001,1
Slomo,Slowdive,Slowdive,USJ5G1713201,1
"Doing the Unstuck","The Cure",Wish,GBF069290006,1
Daydream,Tycho,Dive,US2J71104503,1
"Midnight Drive","Still Corners","Strange Pleasures",USSUB1203510,1
Flicker,Atmosphere,Southsiders,USBWK1400012,1
"God's Bathroom Floor",Atmosphere,"God's Bathroom Floor - Single",USBWK2000203,1
"Washing Machine Heart",Mitski,"Be the Cowboy",USJ5G1815012,1
"Motion Sickness","Phoebe Bridgers","Stranger in the Alps",USJ5G1714202,1
"First Love / Late Spring",Mitski,"Bury Me At Makeout Creek",USA2B1511604,1
Nobody,Mitski,"Be the Cowboy",USJ5G1815009,1
"A Burning Hill",Mitski,"Puberty 2",USJ5G1612311,1
"Me and the Birds",Duster,"Contemporary Movement",US68F0509104,1
"DVD Menu","Phoebe Bridgers",Punisher,USJ5G2020001,1
"Garden Song","Phoebe Bridgers",Punisher,USJ5G2020002,1
Kyoto,"Phoebe Bridgers",Punisher,USJ5G2020003,1
Punisher,"Phoebe Bridgers",Punisher,USJ5G2020004,1
Halloween,"Phoebe Bridgers",Punisher,USJ5G2020005,1
"Chinese Satellite","Phoebe Bridgers",Punisher,USJ5G2020006,1
"Moon Song","Phoebe Bridgers",Punisher,USJ5G2020007,1
"Savior Complex","Phoebe Bridgers",Punisher,USJ5G2020008,1
ICU,"Phoebe Bridgers",Punisher,USJ5G2020009,1
"Graceland Too","Phoebe Bridgers",Punisher,USJ5G2020010,1
"Know the End","Phoebe Bridgers",Punisher,USJ5G2020011,1
"Smoke Signals","Phoebe Bridgers","Stranger in the Alps",TCACW1749848,1
Funeral,"Phoebe Bridgers","Stranger in the Alps",USJ5G1714203,1
"Demi Moore","Phoebe Bridgers","Stranger in the Alps",USJ5G1714204,1
"Scott Street","Phoebe Bridgers","Stranger in the Alps",USJ5G1714205,1
Killer,"Phoebe Bridgers","Stranger in the Alps",USJ5G1714206,1
Georgia,"Phoebe Bridgers","Stranger in the Alps",USJ5G1714207,1
Chelsea,"Phoebe Bridgers","Stranger in the Alps",USJ5G1714208,1
"The Only Heartbreaker",Mitski,"The Only Heartbreaker",USJ5G2125006,1
"Drug Music","Non Phixion","The Future Is Now",TCAAS1042180,1
"This Bright Flash",M83,"Hurry up, We're Dreaming",GB55H1100009,1
Vanished,"Crystal Castles","Crystal Castles",CAL450896208,1
Transgender,"Crystal Castles",(III),GBUM71206689,1
"Not In Love (Radio Version)","Crystal Castles",(II),GBUM71029513,1
"Untrust Us","Crystal Castles","Crystal Castles",CAL450896202,1
Char,"Crystal Castles",Char,GBUM71603210,1
"Drugs In My Body","Thieves Like Us","Kitsuné: Drugs In My Body",FRU700700001,1
"Human Pills","Kap Bambino",Blacklist,FR6P10900100,1
"Dead Lazers","Kap Bambino",Blacklist,FR6P10900040,1
2007,"You Love Her Coz She's Dead","New Superheroes & Demos",TCACF1533868,1
"Gay Wedding","Bondage Fairies","What You Didn't Know When You Hired Me",DEBT91300219,1
Expectations,"Bondage Fairies","Alfa Gaga Cp Wifi",DEBT91700120,1
"Golos Iz Temnoty","Sonic Death","Punks Against Mafia, Vol. 1",TCADP1819295,1
"Wipe Me Down (Remix)","Foxx, Webbie  Lil Boosie","Survival of the Fittest",USEA20700308,1
"Wipe Me Down","Lil Boosie featuring Webbie and Foxx","Survival of the Fittest",USEA20700295,1
"Alice Practice","Crystal Castles","Crystal Castles",CAL450896201,1
"Magic Spells","Crystal Castles","Crystal Castles",CAL450896204,1
"xxzxcuzx me","Crystal Castles","Crystal Castles",GBRQQ0700002,1
"SOM DOM",Sarettii,"SOM DOM",SE6XX2107927,1
Fireflies,"Still Corners","Strange Pleasures",USSUB1203505,1
"Running Up That Hill (A Deal With God)","Kate Bush","Hounds Of Love",GBCNR8500002,1
"This Woman's Work","Kate Bush","The Sensual World",GBCNR8900015,1
"Anyone Who Knows What Love Is (Will Understand)","Irma Thomas","Wine & Jazz",USCA26400283,1
"Lost Boys","Still Corners","Dead Blue",TCACP1648171,1
Sistinas,Danzig,"Danzig III: How the Gods Kill",USSM19200284,1
Lazarus,"David Bowie",Blackstar,USRF31500003,1
"Sue (or In a Season of Crime)","David Bowie",★,USRF31500004,1
Sjunga,"Moonica Mac",Sjunga,SE6HN2045537,1
River,"Moonica Mac",River,SE6I32095468,1
Hålla,"Moonica Mac",Hålla,SE6HN2040698,1
"Alaska/All aska","Moonica Mac","Alaska/All aska",SE5BU2068870,1
"Stark & Sårbar","Moonica Mac","Stark & Sårbar",SE6I31949689,1
"Burn Fetish","Eyedea & Abilities","By The Throat",USBWK0700525,1
Smile,"Eyedea  Abilities","RSE20: 20 Years of Rhymesayers Entertainment",USBWK0700531,1
Lines,Eyedea,"The Many Faces of Mikey",USCGJ1510106,1
"The Walls Came Tumbling Down",Eyedea,"The Many Faces of Mikey",USCGJ1510090,1
"Chemical Burns (feat. Eyedea, Lotte Kestner)",Sadistik,Ultraviolet,USQY51492927,1
"The Mint","Earl Sweatshirt","Some Rap Songs",USQX91802513,1
"Duke Of Earl","The Boppers","Svenska Popfavoriter",SEBFO0400254,1
"Lord I Know","Kid Cudi","Man On The Moon III: The Chosen",USUM72023852,1
"Sad People","Kid Cudi","Man On The Moon III: The Chosen",USUM72023843,1
"Solo Dolo, Pt. 3","Kid Cudi","Man On The Moon III: The Chosen",USUM72023841,1
"Show Out","Kid Cudi","Man On The Moon III: The Chosen",USUM72023842,1
"Another Day","Kid Cudi","Man On The Moon III: The Chosen",USUM72023836,1
"Kid Cudi (Remix)","Xavier Wulf","Kid Cudi (Remix)",TCAEI1943772,1
"Soundtrack 2 My Life","Kid Cudi","Man on the Moon: The End of Day (Deluxe)",USUM70981690,1
"Sky Might Fall","Kid Cudi","Man on the Moon: The End of Day (Deluxe)",USUM70981723,1
"Little Man",Atmosphere,"You Can't Imagine How Much Fun We're Having",USBWK0500013,1
"Keep It Going","Big Squig","Keep It Going",GBKQU1918619,1
"Secrecy (feat. Peezy & Tee Grizzley)","42 Twinz, Peezy, Tee Grizzley","42 for Life",QZA4P1700002,1
"Daily Duppy (feat. GRM Daily)","ArrDee, GRM Daily","Daily Duppy",GBUM72104550,1
Telephone,"reed., OG Maco, Ty Talaban",Telephone,QM4TW2123756,1
"in my head","Ty Talaban","in my head",QZHN62134672,1
"Home (feat. Dev Hynes)",Heems,"Eat Pray Thug",USME31400788,1
"Sunshine Eternl_we're Better As Friends (feat. Rav)",Airospace,"Sunshine Eternl_we're Better As Friends (feat. Rav)",QZHN62077404,1
Sanctuary,Joji,Nectar,ZZOPM2002183,1
"First Light of the Day","Geto Boys","The Resurrection",USZXT1045467,1
"Never Fallin'","Living Legends",Classic,USUYG1035678,1
"The Searcher","Nuovo Testamento","New Earth",QZHNC2114309,1
"Turbo Killer","Carpenter Brut","EP III",FR9W11418529,1
"Raise the Skies","Kill Shelter, Antipole","A Haunted Place",USCGJ2108477,1
Cycle,"Æther Realm","Redneck Vikings from Hell",ATN262087809,1
Verdansk,Dave,"We're All Alone In This Together",GBUM72104336,1
"In the Fire",Dave,"We're All Alone In This Together",GBUM72104337,1
"Gnossienne: No. 1","Erik Satie, Alexandre Tharaud","Alexandre Tharaud plays Moderne",FRZ140811010,1
Crush,"Ethel Cain",Crush,GBKPL2143428,1
"SIERRA NIGHTS (feat. Ryan Beatty)","Kevin Abstract, Ryan Beatty","SIERRA NIGHTS (feat. Ryan Beatty)",USRC12102433,1
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE1400422,1
"The Departure","Max Richter","The Leftovers (Music from the HBO® Series) Season 1",USNLR1400837,1
"On The Nature Of Daylight","Max Richter","The Blue Notebooks (15 Years)",GBDCA0300279,1
Hey,Pixies,Doolittle,GBAFL8900017,1
"Heroin (Stereo Version)","The Velvet Underground Nico","The Velvet Underground & Nico (45th Anniversary Edition)",USPR36702765,1
"Girlfriend in a Coma","The Smiths","Strangeways, Here We Come",GBCRL1100060,1
"The Boy with the Thorn in His Side - 2011 Remaster","The Smiths","The World Won't Listen",GBCRL1100052,1
"I Know It's Over (2011 Remastered Version)","The Smiths","The Queen Is Dead - 2011 Remaster",GBCRL1100048,1
"What Difference Does It Make? (John Peel session 5/18/83)","The Smiths","Hatful Of Hollow",GBCAD1000134,1
"This Night Has Opened My Eyes (2011 Remaster)","The Smiths","Louder Than Bombs",GBCAD1000139,1
"Shoplifters of the World Unite (2011 Remaster)","The Smiths","Louder Than Bombs",GBCRL1100077,1
"There Is a Light That Never Goes Out - 2011 Remaster","The Smiths",Complete,GBCRL1100054,1
Burn,"The Cure","The Crow Original Motion Picture Soundtrack",USAT20180654,1
"Inbetween Days","The Cure","The Head On the Door (Deluxe Edition)",GBALB8500001,1
"Love, Reign O'er Me","The Who",Quadrophenia,GBAKW9601044,1
"Perkys Calling",Future,,USSM12001870,1
Virgo,Atmosphere,Virgo,USBWK1800203,1
Freefallin',Atmosphere,"To All My Friends, Blood Makes The Blade Holy: the Atmosphere ep's",USBWK1000088,1
"The World Might Not Live Through The Night",Atmosphere,"Southsiders (Deluxe Version)",USBWK1400003,1
"The Waitress",Atmosphere,"When Life Gives You Lemons, You Paint That Shit Gold (Bonus Video Version)",USBWK0700178,1
"New Shapes","Charli XCX feat. Christine and the Queens and Caroline Polachek","New Shapes (feat. Christine and the Queens and Caroline Polachek)",GBAHS2101233,1
"Energy (feat. Nadeem Din-Gabisi)","Sampa the Great","Energy (feat. Nadeem Din-Gabisi) - Single",FR96X1891076,1
"Kanye West (feat. Wyclef Jean)","Young Thug",JEFFERY,USAT21602483,1
"You Are A Tourist","Death Cab for Cutie","Codes and Keys",USAT21100467,1
"COUNT ON ME",BROCKHAMPTON,"COUNT ON ME",USRC12100217,1
BUMP,BROCKHAMPTON,SATURATION,USUYG1144816,1
"Triple Threat","Freddie Gibbs",Freddie,USUYG1204462,1
"Swank Corleone","Aaron Rose","Swank Corleone",QM7281652611,1
"The Sacred",$Uicideboy$,"Grey Sheep II",QM8DG1600834,1
Tapatio,"Curren$y/Freddie Gibbs/The Alchemist",Fetti,USUYG1224367,1
Downtime,"Kirk Knight",IIWII,QM6N21800257,1
"Futsal Shuffle 2020","Lil Uzi Vert","Futsal Shuffle 2020 - Single",USAT21907135,1
"Ready for the Next","Big K.R.I.T.","Ready for the Next",FRX201764957,1
"You Wish You Were Red","Trailer Trash Tracys","You Wish You Were Red",GBCEL1100482,1
"Daydreamin' (feat. Jill Scott)","Lupe Fiasco","Daydreamin' (feat. Jill Scott)",USAT20616187,1
"Mask 2 My Face","Gangsta Boo","Both Worlds, *69",USSM10106282,1
Yas,Polyphia,"New Levels New Devils",ITH711800111,1
"same squad",P-LO,PRIME,USUYG1192927,1
"Don't Want to Know if You Are Lonely","Hüsker Dü","Candy Apple Grey",USWB10202697,1
"I Follow Rivers (The Magician Remix)","Lykke Li","Wounded Rhymes",SEVUM1100103,1
"Dipset Anthem (feat. Cam'ron & Juelz Santana)","The Diplomats","Diplomatic Immunity",USDJ20300186,1
"Shoot The Dice (feat. Shady Blaze)","Main Attrakionz","808's & Dark Grapes III",USVP11500001,1
"Woke Up Making Money",SoulChef,"Good Vibes",FR9W11507383,1
OCEANSIDE,"Thouxanbanfauni, MDMA","Time of My Life",CA5KR2137079,1
F***WASHINGTON,ILLFIGHTYOU,ILLFIGHTYOUTOO,QZMER2073108,1
"45 South",Le$,"Midnight Club",USUYG1140697,1
"Love Nwantiti (ah ah ah) [feat. Joeboy & Kuami Eugene] [Remix]",CKay,"Love Nwantiti (ah ah ah) [feat. Joeboy & Kuami Eugene] [Remix] - Single",QMEU31915738,1
"You Don't Know The Half",Starlito,"At WAR With Myself Too",USUYG1208342,1
"When It Pours It Rains",Diamond,"Rawkus Presents Soundbombing II (Explicit Version)",USRW50200261,1
"Different World","The Alchemist","1st Infantry",USKO10410281,1
"Diamonds (feat. Yung Lean)","Thaiboy Digital",Tiger,USA2B1402780,1
Trust,"Fivio Foreign",Trust,USSM12006971,1
JayJay-Z,Zelooperz,Dyn-O-Mite,QM24S1918789,1
"Don't Touch My Hair (feat. Sampha)",Solange,"A Seat at the Table",USSM11607812,1
"Hit The Block",SL,"Selhurst SE25",GBUM72000676,1
"Cuttin Up","Lud Foe","Cuttin Up",QM42K1795338,1
"Who R U?","Anderson .Paak",Oxnard,ZZOPM1800712,1
"DOLLA SIGN SLIME (feat. Megan Thee Stallion)","Lil Nas X, Megan Thee Stallion",MONTERO,USSM12105737,1
"Your Sweet 666",HIM,"And Love Said No...",FIBAR9900321,1
"The Cost","Xavier Wulf","Project X",USUYG1145445,1
Philanthropist,"The Underachievers",Indigoism,USA2P1327563,1
"Big Brother","Kanye West",Graduation,USUM70749099,1
"All of the Lights","Kanye West","My Beautiful Dark Twisted Fantasy",USUM71027273,1
"Saint Pablo","Kanye West","The Life of Pablo",USUM71604709,1
Power,"Kanye West","My Beautiful Dark Twisted Fantasy",USUM71018220,1
"Violent Crimes","Kanye West",ye,USUM71807795,1
Jonah,"Kanye West",Donda,USUM72116302,1
"So Appalled (feat. Jay-Z, Pusha T, Prynce Cy Hi, Swizz Beatz & RZA)","Kanye West","My Beautiful Dark Twisted Fantasy",USUM71027275,1
"Hell of a Life","Kanye West","My Beautiful Dark Twisted Fantasy",USUM71027281,1
Waves,"Kanye West","The Life Of Pablo",USUM71603079,1
Yikes,"Kanye West",ye,USUM71807679,1
"Ultralight Beam","Kanye West","The Life of Pablo",USUM71603065,1
"Through the Wire","Kanye West","The College Dropout",USDJ20400086,1
"Facts (Charlie Heat Version)","Kanye West","The Life Of Pablo",USUM71603086,1
"Samma gamla vanliga",A36,"Samma gamla vanliga - Single",SEPQA2100026,1
"Alé Alé",A36,"Alé Alé",SE6SA2022349,1
"SCOOP (feat. Doja Cat)","Lil Nas X, Doja Cat",MONTERO,USSM12105734,1
"Black & Brown","Black Milk","Black and Brown",US6881100258,1
"Sunny Drive (feat. OG Maco) (feat. OG Maco)","kizaru, OG Maco","Sunny Drive (feat. OG Maco) (feat. OG Maco)",RUA012000914,1
"RM 38-01",Nuk,"Red Tape 2",QZHNC2047630,1
"Jail pt 2","Kanye West",Donda,USUM72116309,1
"The Shade of the Mango Tree","Luiz Bonfá","Bonfa Burrows Brazil",USA370303185,1
"Constant 1800 Suicide",Gravediggaz,"La Cliqua",FR6V81769680,1
"Take on Me",a-ha,"Hunting High and Low",USWB19901214,1
"Blinding Lights","The Weeknd","Blinding Lights",USUG11904206,1
Heartless,"The Weeknd","After Hours (Deluxe)",USUG11904007,1
"On Melancholy Hill",Gorillaz,"Plastic Beach",GBAYE1000010,1
"No Wave","IDK, Denzel Curry","No Wave",TCADL1892947,1
Gook,"Denzel Curry",Imperial,USC4R1602007,1
"Good Night","Denzel Curry",Imperial,USC4R1602014,1
"Sick & Tired","Denzel Curry",Imperial,USC4R1602008,1
"Knotty Head","Denzel Curry",Imperial,USC4R1602009,1
"Me Now","Denzel Curry",Imperial,USC4R1602010,1
"No Halo",BROCKHAMPTON,GINGER,USRC11901985,1
"Ready or Not",Fugees,"The Score (Expanded Edition)",USSM19600051,1
G.U.R.U.,"Group Home","Gifted Unlimited Rhymes Universal",USA561042298,1
Doorman,slowthai,"Nothing Great About Britain",GBAKX1800022,1
"Big Fish","Vince Staples","Big Fish Theory",USUM71700611,1
"Crabs in a Bucket","Vince Staples","Big Fish Theory",USUM71705065,1
Kitana,"Princess Nokia","1992 Deluxe",GBCVZ1700122,1
"Hit A Muthafucka","Three 6 Mafia","Most Known Hits",USRE49800018,1
"Got It 4 Sale - Explicit Album Version","Three 6 Mafia","Most Known Unknown (New Package-Explicit)",USSM10504876,1
"Powerglide (feat. Juicy J)","Rae Sremmurd","Powerglide (feat. Juicy J)",USUM71802281,1
"Bounce It (Explicit Version)","Juicy J","Stay Trippy",USSM11302896,1
"Visit Croatia","Alabaster dePlume","Visit Croatia EP",QM84B1929001,1
"Visit Croatia","Alabaster Deplume","Copernicus - The Good Book of No",GB5RU1200012,1
"The March That is Unstoppable","Danalogue, Alabaster Deplume","I Was Not Sleeping",QMBZ92064016,1
"Gull Communion","Danalogue, Alabaster Deplume","I Was Not Sleeping",QMBZ92064017,1
"Broken Tooth Skyline","Danalogue, Alabaster Deplume","I Was Not Sleeping",QMBZ92064018,1
"Is It Enough","Alabaster Deplume","The Corner of a Sphere",GBZDN1800023,1
"I Want a Red Car","Alabaster Deplume","The Corner of a Sphere",GBZDN1800024,1
"They Put the Stars Far Away","Alabaster DePlume","They Put the Stars Far Away",GBZDN1800001,1
"What Do We Want","Alabaster DePlume","The Corner of a Sphere",GBZDN1800025,1
"Be Nice to People - Rozi Plain Remix","Alabaster DePlume, Rozi Plain","If In Doubt Yes: The Corner of a Sphere Live & Remixed",GBZDN1900005,1
"What's Missing","Alabaster Deplume","What's Missing",QM84B1929002,1
"Song of the Foundling","Alabaster Deplume","Song of the Foundling",QM84B1929003,1
"Whisky Story Time","Alabaster Deplume","To Cy & Lee: Instrumentals Vol. 1",QM84B1929004,1
"Not Now, Jesus","Alabaster Deplume","To Cy & Lee: Instrumentals Vol. 1",QM84B1929005,1
"If You're Sure You Want To","Alabaster Deplume","To Cy & Lee: Instrumentals Vol. 1",QM84B1929006,1
